"ID","CategoryID","Title","Authors","ISBN","URL"
"18426","14","Турнир изобретателей роботов","Максим Демин","","http://www.mann-ivanov-ferber.ru/books/turnir-izobretatelej-robotov/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18174","11","Тренируем мозг. Тетрадь для развития памяти и интеллекта №4","Рюта Кавашима","","http://www.mann-ivanov-ferber.ru/books/treniruem-mozg-4/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18488","14","KUMON. Давай вырезать! Вкусные задания","","","http://www.mann-ivanov-ferber.ru/books/kumon-davaj-vyirezat-vkusnyie-zadaniya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17947","9","Канбан","Дэвид Андерсон","","http://www.mann-ivanov-ferber.ru/books/kanban/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18173","11","Тренируем мозг. Тетрадь для развития памяти и интеллекта №3","Рюта Кавашима","","http://www.mann-ivanov-ferber.ru/books/treniruem-mozg-3/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18459","14","Kumon. Математика. Задачи. Уровень 3","","","http://www.mann-ivanov-ferber.ru/books/kumon-matematika-zadachi-uroven-3/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18457","14","Kumon. Математика. Задачи. Уровень 1","","","http://www.mann-ivanov-ferber.ru/books/kumon-matematika-zadachi-uroven-1/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18458","14","Kumon. Математика. Задачи. Уровень 2","","","http://www.mann-ivanov-ferber.ru/books/kumon-matematika-zadachi-uroven-2/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"16692","10","Смешать, но не взбалтывать","Александр Шумович, Алексей Берлов","","http://www.mann-ivanov-ferber.ru/books/smeshat-no-ne-vzbaltyvat/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18432","14","В мире животных. Стикербук","Сара Уэйд","","http://www.mann-ivanov-ferber.ru/books/v-mire-zhivotnyix-stikerbuk/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18431","14","Вокруг света. Стикербук","Сара Уэйд","","http://www.mann-ivanov-ferber.ru/books/vokrug-sveta-stikerbuk/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18407","14","Животные Юга","Дитер Браун","","http://www.mann-ivanov-ferber.ru/books/zhivotnyie-yuga/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17941","11","Меняем привычки","М. Дж.  Райан","","http://www.mann-ivanov-ferber.ru/books/menyaem-privyichki/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18425","14","Цветные выходные. Чем заняться в хмурый день","Элизабет Голдинг","","http://www.mann-ivanov-ferber.ru/books/czvetnyie-vyixodnyie-chem-zanyatsya-v-xmuryij-den/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17703","14","Великие сооружения","Розенн Ботуон","","http://www.mann-ivanov-ferber.ru/books/velikie-sooruzheniya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18424","14","Великие изобретения Леонардо да Винчи и Жюля Верна","Розенн Ботуон","","http://www.mann-ivanov-ferber.ru/books/velikie-izobreteniya-leonardo-da-vinchi-i-zhyulya-verna/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18417","","Подарочный пакет МИФа","","","http://www.mann-ivanov-ferber.ru/books/podarochnyij-paket-mifa/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18406","14","Кто пришел потом?","Антон Пуатье, София Тульяту","","http://www.mann-ivanov-ferber.ru/books/kto-prishel-potom/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"16310","14","Переходный возраст","Лоуренс Стейнберг","","http://www.mann-ivanov-ferber.ru/books/perehodnyj-vozrast/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17774","9","Управление на основе данных","Тим Филлипс","","http://www.mann-ivanov-ferber.ru/books/upravlenie-na-osnove-dannyix/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18145","12","Отсюда туда","Шон Джексон","","http://www.mann-ivanov-ferber.ru/books/otsyuda-tuda/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18408","11","Начни. Подарочный комплект","Джон Эйкафф","","http://www.mann-ivanov-ferber.ru/books/nachni-podarochnyij-komplekt/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18386","14","Цветные выходные. Чем заняться в ясный день","Элизабет Голдинг","","http://www.mann-ivanov-ferber.ru/books/czvetnyie-vyixodnyie-chem-zanyatsya-v-yasnyij-den/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17399","15","Женщина","Джон Готтман, Джули Шварц-Готтман, Дуглас Абрамс, Рэчел Карлтон Адамс","","http://www.mann-ivanov-ferber.ru/books/zhenshhina/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18359","14","Слоненок, который хочет уснуть","Карл-Йохан Форссен Эрлин","","http://www.mann-ivanov-ferber.ru/books/slonenok-kotoryij-xochet-usnut/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17618","12","Творческие права","Дэнни Грэгори","","http://www.mann-ivanov-ferber.ru/books/tvorcheskie-prava/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18349","14","Удивительные поезда","Стивен Бисти","","http://www.mann-ivanov-ferber.ru/books/udivitelnyie-poezda/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"16699","11","Привычка достигать","Бернард Рос","","http://www.mann-ivanov-ferber.ru/books/privychka-dostigat/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17396","11","Однозадачность","Девора Зак","","http://www.mann-ivanov-ferber.ru/books/odnozadachnost/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18187","12","Узор на кожуре банана","","","http://www.mann-ivanov-ferber.ru/books/uzor-na-kozhure-banana/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18248","14","Творческий год","Джин Ван’т Хал","","http://www.mann-ivanov-ferber.ru/books/tvorcheskij-god/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18361","14","Натвори что хочешь! Каракули","Labor Ateliergemeinschaft","","http://www.mann-ivanov-ferber.ru/books/natvori-chto-hochesh-karakuli/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17471","12","Творческий девичник","Джулия Ротман, Ли Горин, Рэйчел Коул","","http://www.mann-ivanov-ferber.ru/books/tvorcheskij-devichnik/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17673","11","Мастерство","Джордж Леонард","","http://www.mann-ivanov-ferber.ru/books/masterstvo/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17775","9","Книга продаж девелопера","Сергей Разуваев, Анна Печеркина","","http://www.mann-ivanov-ferber.ru/books/kniga-prodazh-developera/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18039","12","Живопись с нуля","Клэр Ватсон Гарсия","","http://www.mann-ivanov-ferber.ru/books/zhivopis-s-nulya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17909","12","Портреты цветов от А до Я","Билли Шоуэлл","","http://www.mann-ivanov-ferber.ru/books/portretyi-czvetov-ot-a-do-ya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"16761","9","Не всем достанется приз","Брюс Тулган","","http://www.mann-ivanov-ferber.ru/books/ne-vsem-dostanetsya-priz/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18335","14","Открываем космос","Мартин Дженкинс, Стивен Бисти","","http://www.mann-ivanov-ferber.ru/books/otkryivaem-kosmos/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17339","11","Поцелуй лягушку!","Брайан Трейси, Кристина Трейси Стайн","","http://www.mann-ivanov-ferber.ru/books/poczeluj-lyagushku/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18330","14","Межпланетный рыцарский турнир","Максим Демин","","http://www.mann-ivanov-ferber.ru/books/urokeryi-tablicza-umnozheniya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17342","11","Тренируем мозг. Тетрадь для развития памяти и интеллекта №1","Рюта Кавашима","","http://www.mann-ivanov-ferber.ru/books/treniruem-mozg/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17864","13","Кишечник и мозг","Дэвид Перлмуттер","","http://www.mann-ivanov-ferber.ru/books/kishechnik-i-mozg/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17865","11","Минуту внимания","Сэм Хорн","","http://www.mann-ivanov-ferber.ru/books/minutu-vnimaniya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18300","12","Блокнот для идей МИФа А6 (белый)","","","http://www.mann-ivanov-ferber.ru/books/bloknot-dlya-idej-mif-belyij/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17277","11","Восходящая спираль","Алекс Корб","","http://www.mann-ivanov-ferber.ru/books/vosxodyashhaya-spiral/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17770","11","Мозг с препятствиями","Тео Цаусидис","","http://www.mann-ivanov-ferber.ru/books/mozg-s-prepyatstviyami/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17911","12","Начни рисовать","Эдвин Лутц","","http://www.mann-ivanov-ferber.ru/books/nachni-risovat/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18161","14","Scratch для детей","Мажед Маржи","","http://www.mann-ivanov-ferber.ru/books/scratch-dlya-detej/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17746","12","Акварельное вдохновение","Элизабет Голдинг","","http://www.mann-ivanov-ferber.ru/books/akvarelnoe-vdohnovenie/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17776","11","Бизнесхак на каждый день","Игорь Манн, Ренат Шагабутдинов","","http://www.mann-ivanov-ferber.ru/books/biznesxak-na-kazhdyij-den/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18179","14","Длинное долгое путешествие","Ян Валь, Лоран Гапайар","","http://www.mann-ivanov-ferber.ru/books/dlinnoe-dolgoe-puteshestvie/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18175","14","Карл Мопс","Фабиола Нонн, Лукас Вейденбах, Жоэль Турлониас","","http://www.mann-ivanov-ferber.ru/books/karl-mops/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17801","14","Фермер Вилли и первый снег","Тед ван Лисхаут","","http://www.mann-ivanov-ferber.ru/books/fermer-villi-i-pervyij-sneg/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18142","14","Фермер Вилли едет на рынок","Тед ван Лисхаут","","http://www.mann-ivanov-ferber.ru/books/fermer-villi-edet-na-ryinok/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17912","12","Удивительные коллекции","Стив Макдональд","","http://www.mann-ivanov-ferber.ru/books/udivitelnyie-kollekczii/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17868","9","45 татуировок продавана","Максим Батырев (Комбат)","","http://www.mann-ivanov-ferber.ru/books/tatuirovki-prodavana/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17922","14","Животные в природе. Медведь","","","http://www.mann-ivanov-ferber.ru/books/zhivotnyie-v-prirode-medved/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17936","14","Животные в природе. Волк","","","http://www.mann-ivanov-ferber.ru/books/zhivotnyie-v-prirode-volk/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17769","11","Как разговаривать с мудаками","Марк Гоулстон","","http://www.mann-ivanov-ferber.ru/books/kak-razgovarivat-s-mudakami/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17983","12","Цветовой квест","Джоана Вебстер","","http://www.mann-ivanov-ferber.ru/books/czvetovoj-kvest/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18057","14","Маленький театр Ребекки","Ребекка Дотремер","","http://www.mann-ivanov-ferber.ru/books/malenkij-teatr-rebekki/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17918","14","Kumon. 3D поделки из бумаги. Кошка и собака","","","http://www.mann-ivanov-ferber.ru/books/children/kumon-3d-podelki-iz-bumagi-koshka-i-sobaka/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17920","14","Kumon. 3D поделки из бумаги. Тираннозавр и апатозавр ","","","http://www.mann-ivanov-ferber.ru/books/kumon-3d-podelki-iz-bumagi-tirannozavr-i-apatozavr/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17921","14","Kumon. 3D поделки из бумаги. Лев и мышь","","","http://www.mann-ivanov-ferber.ru/books/kumon-3d-podelki-iz-bumagi-lev-i-myish/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17804","14","Давай строить!","","","http://www.mann-ivanov-ferber.ru/books/davaj-stroit/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17919","14","Kumon. 3D поделки из бумаги. Трицератопс и птеранодон ","","","http://www.mann-ivanov-ferber.ru/books/kumon-3d-podelki-iz-bumagi-triczeratops-i-pteranodon/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18058","14","Возвращение","Аарон Бекер","","http://www.mann-ivanov-ferber.ru/books/vozvrashhenie/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18310","9","45 татуировок продавана. Подарочный комплект","Максим Батырев (Комбат)","","http://www.mann-ivanov-ferber.ru/books/45-tatuirovok-prodavana-podarochnyij-komplekt/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17896","14","Удивительное путешествие в мир животных","Брендан Кирни, Анна Клейбурн","","http://www.mann-ivanov-ferber.ru/books/udivitelnoe-puteshestvie-v-mir-zhivotnyix/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17914","14","Белый медведь","Дженни Десмонд","","http://www.mann-ivanov-ferber.ru/books/belyij-medved/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17915","14","Синий кит","Дженни Десмонд","","http://www.mann-ivanov-ferber.ru/books/sinij-kit/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17994","14","Дело о пропавшем кольце","Юлия Луговская, Люда Гаврилова, Анна Бабушкина","","http://www.mann-ivanov-ferber.ru/books/delo-o-propavshem-kolcze/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17622","15","Книга Нового года и Рождества. Наши дни","Галина Егоренкова, Олеся Гиевская, Наталия Нестерова","","http://www.mann-ivanov-ferber.ru/books/kniga-novogo-goda-i-rozhdestva/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17672","11","Золотые правила","Боб Боуман, Чарльз Батлер","","http://www.mann-ivanov-ferber.ru/books/zolotyie-pravila/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17759","9","Лидер и племя","Дэйв Логан, Джон Кинг, Хэли Фишер-Райт","","http://www.mann-ivanov-ferber.ru/books/lider-i-plemya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17923","12","Где Уорхол?","Кэтрин Ингрэм, Эндрю Рэй","","http://www.mann-ivanov-ferber.ru/books/gde-uorxol/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17924","12","О шрифте","Эрик Шпикерманн","","http://www.mann-ivanov-ferber.ru/books/o-shrifte/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17877","14","Метаморфозы","Фредерик Клеман","","http://www.mann-ivanov-ferber.ru/books/metamorfozyi/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17667","15","Глазами физика","Уолтер Левин, Уоррен Гольдштейн","","http://www.mann-ivanov-ferber.ru/books/glazami-fizika/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18035","14","Новогодняя","Юля Григорьева","","http://www.mann-ivanov-ferber.ru/books/novogodnyaya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17682","12","Планинг для творческих людей. Необыкновенные путешествия","","","http://www.mann-ivanov-ferber.ru/books/planing-dlya-tvorcheskix-lyudej-neobyiknovennyie-puteshestviya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17666","11","Книга Ленивого Гуру","Лоуренс Шортер","","http://www.mann-ivanov-ferber.ru/books/kniga-lenivogo-guru/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17680","12","Планинг для творческих людей. Изумительные сады","","","http://www.mann-ivanov-ferber.ru/books/planing-dlya-tvorcheskix-lyudej-izumitelnyie-sadyi/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17981","12","Невероятные лабиринты","Гарет Мур","","http://www.mann-ivanov-ferber.ru/books/neveroyatnyie-labirintyi/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17387","9","Культура для каждого","Роберт Киган, Лиза Лэйхи","","http://www.mann-ivanov-ferber.ru/books/kultura-dlya-kazhdogo/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17334","12","Большой творческий челендж","Роза Робертс","","http://www.mann-ivanov-ferber.ru/books/bolshoj-tvorcheskij-chelendzh/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18176","","Любителю волшебных историй. Подарочный комплект","Ребекка Дотремер","","http://www.mann-ivanov-ferber.ru/books/lyubitelyu-volshebnyix-istorij/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17663","9","Управление продуктом в Scrum","Роман Пихлер","","http://www.mann-ivanov-ferber.ru/books/upravlenie-produktom-v-scrum/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17793","14","Как жили на Руси","Елена Качур","","http://www.mann-ivanov-ferber.ru/books/kak-zhili-na-rusi/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17958","14","Я что-то забыл, и сам не помню что","Нельсон Деллис, Ксения Дерека","","http://www.mann-ivanov-ferber.ru/books/ya-chto-to-zabyil-i-sam-ne-pomnyu-chto/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17999","12","Удивительные города. Настенный календарь — 2017","Стив Макдональд","","http://www.mann-ivanov-ferber.ru/books/paperbook/udivitelnyie-goroda-nastennyij-kalendar-2017/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17210","11","Почему я отвлекаюсь","Эдвард М. Хэлловэлл, Джон Рэйти","","http://www.mann-ivanov-ferber.ru/books/pochemu-ya-otvlekayus/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17498","11","Со мной хотят общаться","Нина Зверева","","http://www.mann-ivanov-ferber.ru/books/so-mnoj-xotyat-obshhatsya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17828","14","Ночная сказка","Беатрис Корон","","http://www.mann-ivanov-ferber.ru/books/nochnaya-skazka/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17995","14","Дело о новогодней елке","Юлия Луговская, Анна Бабушкина","","http://www.mann-ivanov-ferber.ru/books/delo-o-novogodnej-elke/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17976","14","Зимние истории","Сара Уэйд","","http://www.mann-ivanov-ferber.ru/books/zimnie-istorii/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17984","5","Блокнот для записей МИФа (твердая обложка)","","","http://www.mann-ivanov-ferber.ru/books/bloknot-dlya-zapisej-mif-tverdyij-pereplet/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17874","14","Звездная, звездная ночь","Джимми Лиао","","http://www.mann-ivanov-ferber.ru/books/zvezdnaya-zvezdnaya-noch/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"16004","13","Растительная диета","Линдси Никсон","","http://www.mann-ivanov-ferber.ru/books/rastitelnaya-dieta/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17392","10","Делай новое!","Игорь Манн, Дмитрий Турусин, Роман Тарасенко","","http://www.mann-ivanov-ferber.ru/books/delaj-novoe/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17405","15","Экономикс","Майкл Гудвин, Дэвид Бах, Джоэл Бакан","","http://www.mann-ivanov-ferber.ru/books/ekonomiks/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17045","15","Статистика","Грейди Клейн, Алан Дебни","","http://www.mann-ivanov-ferber.ru/books/statistika/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17823","14","Животные Севера","Дитер Браун","","http://www.mann-ivanov-ferber.ru/books/zhivotnyie-severa/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17937","14","Хильда и полуночный великан","Люк Пирсон","","http://www.mann-ivanov-ferber.ru/books/xilda-i-polunochnyij-velikan/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17898","14","Хильда и тролль","Люк Пирсон","","http://www.mann-ivanov-ferber.ru/books/xilda-i-troll/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17929","14","Год в лесу. Календарь 2017","Евгения Салихова","","http://www.mann-ivanov-ferber.ru/books/god-v-lesu-kalendar-2017/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17798","14","Чем они отличаются?","Гийом Плантвен","","http://www.mann-ivanov-ferber.ru/books/chem-oni-otlichayutsya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17475","12","Draw my life","","","http://www.mann-ivanov-ferber.ru/books/istoriya-moej-zhizni/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17861","5","Блокнот для записей МИФа (белый)","","","http://www.mann-ivanov-ferber.ru/books/bloknot-dlya-zapisej-mifa-belyij/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17931","14","Ежедневник SelfMama","Оксана Татарина, Полина Рычалова, Катерина Назарова, Евгения Которова","","http://www.mann-ivanov-ferber.ru/books/ezhednevnik-selfmama/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17802","11","Тренируем мозг. Тетрадь для развития памяти и интеллекта №2","Рюта Кавашима","","http://www.mann-ivanov-ferber.ru/books/treniruem-mozg-2/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17855","14","Kumon. Развитие мышления. Логика","","","http://www.mann-ivanov-ferber.ru/books/kumon-razvitie-myshleniya-logika/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17805","14","Уроки льва","Джон Эйджи","","http://www.mann-ivanov-ferber.ru/books/uroki-lva/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17856","14","Kumon. Развитие мышления. Пространственное мышление","","","http://www.mann-ivanov-ferber.ru/books/kumon-razvitie-myshleniya-prostranstvennoe-myshlenie/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17857","14","Kumon. Развитие мышления. Сходство и различие","","","http://www.mann-ivanov-ferber.ru/books/kumon-razvitie-myshleniya-shodstvo-i-razlichie/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17858","14","Kumon. Развитие мышления. Творческие способности","","","http://www.mann-ivanov-ferber.ru/books/kumon-razvitie-myshleniya-tvorcheskie-sposobnosti/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17700","14","KUMON. Найди пару. Уровень 1","","","http://www.mann-ivanov-ferber.ru/books/kumon-najdi-paru-uroven-1/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
